Auction,Auction Sat 18 Mar,"9 Slater Place, Evatt, ACT 2617",http://www.realestate.com.au/property-house-act-evatt-124815898,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Auction,Auction Sat 18 Mar,"1/38 Bambridge Street, Weetangera, ACT 2614",http://www.realestate.com.au/property-duplex+semi+detached-act-weetangera-124815422,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
"Price guide over $1,250,000",n/a,"22 Tanderra Crescent, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124867746,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Contact Agent,Auction Sat 18 Mar,"103 Nullarbor Avenue, Harrison, ACT 2914",http://www.realestate.com.au/property-house-act-harrison-124814554,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Contact Agent,Auction Sat 18 Mar,"39 Phillip Avenue, Watson, ACT 2602",http://www.realestate.com.au/property-house-act-watson-124814694,3,3,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act%3b/list-1
Contact Agent,Auction Sat 18 Mar,"9 Couchman Crescent, Chisholm, ACT 2905",http://www.realestate.com.au/property-house-act-chisholm-124850982,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction,Auction Sat 25 Mar,"49 Blackman  Crescent, Macquarie, ACT 2614",http://www.realestate.com.au/property-house-act-macquarie-124816802,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction,Auction Sat 25 Mar,"81 Macfarland  Place, Pearce, ACT 2607",http://www.realestate.com.au/property-house-act-pearce-124815062,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$730,000+",Under Contract,"11 Ida West Street, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124816842,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction,Auction Sat 25 Mar,"6/1 Eldridge Crescent, Garran, ACT 2605",http://www.realestate.com.au/property-townhouse-act-garran-124803978,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction 18/3/17,Auction Sat 18 Mar,"44 Raymond Place, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124786214,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction 18/03/17 at 10:30am,Auction Sat 18 Mar,"3 Denny Street, Latham, ACT 2615",http://www.realestate.com.au/property-house-act-latham-124819722,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction,Auction Wed 15 Mar,"14 Tangari Street, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124802966,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Contact Agent,Auction Sat 25 Mar,"5 Fingal Street, Crace, ACT 2911",http://www.realestate.com.au/property-house-act-crace-124854350,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"Offers over $769,000",n/a,"6 Waine Place, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124631274,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$425,000+",Under Contract,"65/20 Beissel Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-house-act-belconnen-124634490,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
By Negotiation,n/a,"34/4 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-124594674,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$1,150,000",n/a,"12 David Fleay Street, Wright, ACT 2611",http://www.realestate.com.au/property-house-act-wright-124645818,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
By Negotiation,n/a,"9 Nicholls Place, Higgins, ACT 2615",http://www.realestate.com.au/property-house-act-higgins-124695866,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
By Negotiation,Under Contract,"4 Mocatta Place, Latham, ACT 2615",http://www.realestate.com.au/property-house-act-latham-124624290,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$820,000",n/a,"11 Fenton  Street, Downer, ACT 2602",http://www.realestate.com.au/property-house-act-downer-124633558,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$595,000",n/a,"15 Munro Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124605898,4,4,4,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"$579,000+",n/a,"Unit 1-3/7 Jevons Place, Page, ACT 2614",http://www.realestate.com.au/property-townhouse-act-page-124570750,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
Auction 15/03/17,Auction Wed 15 Mar,"22 Selwyn Street, Hackett, ACT 2602",http://www.realestate.com.au/property-house-act-hackett-124765050,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"Auction at 6:00 pm on Fri, 10 Mar 2017 On Site",n/a,"11 Elimatta Street, Reid, ACT 2612",http://www.realestate.com.au/property-house-act-reid-124767398,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-2
"Auction at 6:30 pm on Thu, 9 Mar 2017 On Site",n/a,"23 Anzac Park, Reid, ACT 2612",http://www.realestate.com.au/property-house-act-reid-124754998,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"Auction at 5:00 pm on Thu, 9 Mar 2017 On Site",n/a,"13  Hodgson Crescent, Pearce, ACT 2607",http://www.realestate.com.au/property-house-act-pearce-124754458,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 18 Mar,"60 Barada Crescent, Aranda, ACT 2614",http://www.realestate.com.au/property-house-act-aranda-124804950,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$420,000+",Under Contract,"49A/12 Albermarle Place, Phillip, ACT 2606",http://www.realestate.com.au/property-house-act-phillip-124765766,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$599,000",n/a,"166 Plimsoll Drive, Casey, ACT 2913",http://www.realestate.com.au/property-townhouse-act-casey-124741806,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Wed 15 Mar,"52/19-25 Fawkner Street, Braddon, ACT 2612",http://www.realestate.com.au/property-unit-act-braddon-124743302,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction on Saturday 11th March 2017 at 11:30am,Auction Sat 11 Mar,"3 Painter Place, Palmerston, ACT 2913",http://www.realestate.com.au/property-house-act-palmerston-124772618,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction 11/03/17,Auction Sat 11 Mar,"11 Tardent Street, Downer, ACT 2602",http://www.realestate.com.au/property-house-act-downer-124752806,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 1 Apr,"19 Vasey Crescent, Campbell, ACT 2612",http://www.realestate.com.au/property-house-act-campbell-124936062,4,5,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$298,000",Sale by Neg.,"4/2 Playfair Place, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124935838,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 8 Apr,"27 Maclagan Street, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-124935334,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
AUCTION,Auction Sat 8 Apr,"10 Kavanagh Street, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124934726,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 8 Apr,"40 Langtree Crescent, Crace, ACT 2911",http://www.realestate.com.au/property-house-act-crace-124934266,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$410,000 - $430,000",n/a,"12/4 Annie Douglas Street, Casey, ACT 2913",http://www.realestate.com.au/property-townhouse-act-casey-124933738,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 1 Apr,"5 Hugh Mckay Crescent, Dunlop, ACT 2615",http://www.realestate.com.au/property-house-act-dunlop-124933714,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$699,000+",n/a,"43 Freda Bennett Circuit, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124933290,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$430,000",n/a,"13 Little John Lane, Franklin, ACT 2913",http://www.realestate.com.au/property-house-act-franklin-124932914,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$395,000+",n/a,"22/77 Newman Morris Circuit, Oxley, ACT 2903",http://www.realestate.com.au/property-house-act-oxley-124932786,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
"$320,000 - $335,000",n/a,"138/140 Thynne Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124932742,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
Auction,Auction Sat 25 Mar,"67 MacCallum Circuit, Florey, ACT 2615",http://www.realestate.com.au/property-house-act-florey-124932674,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-3
AUCTION,Auction Sat 8 Apr,"20 Robertson Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124932138,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
By Negotiation,n/a,"54A/17 Chandler Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124931850,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$470,000",n/a,"135 Louisa Lawson Crescent, Gilmore, ACT 2905",http://www.realestate.com.au/property-house-act-gilmore-124930458,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"Offers over $568,000",n/a,"37 Helen Leonard Crescent, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-124928690,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$420,000",n/a,"2/18 Mowatt  Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124928478,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$415,000",n/a,"67 Jim Pike Avenue, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124928422,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
AUCTION,Auction Sat 1 Apr,"4/27 Jinka Street, Hawker, ACT 2614",http://www.realestate.com.au/property-townhouse-act-hawker-124927242,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Contact Agent,Auction Sat 1 Apr,"27 Borthwick Avenue, Casey, ACT 2913",http://www.realestate.com.au/property-house-act-casey-124927118,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Contact Agent,Auction Sat 1 Apr,"7 O'Neill Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-residential+land-nsw-queanbeyan-201747706,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$690,000+",n/a,"25/46 Honeysett View, Kingston, ACT 2604",http://www.realestate.com.au/property-unit-act-kingston-124924006,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$340,000+",n/a,"25/16 David Miller Crescent, Casey, ACT 2913",http://www.realestate.com.au/property-unit-act-casey-119520455,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Contact Agent,Auction Thu 30 Mar,"6 Drover Rise, Lawson, ACT 2617",http://www.realestate.com.au/property-residential+land-act-lawson-201747194,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Contact Agent,Auction Thu 30 Mar,"8 Billabong Street, Lawson, ACT 2617",http://www.realestate.com.au/property-residential+land-act-lawson-201747134,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
AUCTION,Auction Sat 1 Apr,"35 Oleria Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124921854,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"Offers over $549,000",n/a,"12/27 Berrigan Crescent, O'Connor, ACT 2602",http://www.realestate.com.au/property-house-act-o%27connor-124920602,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$320,000",n/a,"38/68 Hardwick Crescent, Holt, ACT 2615",http://www.realestate.com.au/property-unit-act-holt-124920598,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"Offers over $309,000",n/a,"17 Woolshed Lane, Harrison, ACT 2914",http://www.realestate.com.au/property-unit-act-harrison-124920594,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Auction 1pm 1 April,Auction Sat 1 Apr,"33 Phyllis Frost Street, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-124919758,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$420,000+",n/a,"36 Maynard Street, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124919154,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
"$335,000",Sale by Neg.,"49/53 McMillan  Crescent, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-124918170,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-4
Auction,Auction Sat 1 Apr,"20 Gungurra Crescent, Rivett, ACT 2611",http://www.realestate.com.au/property-house-act-rivett-124916534,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
AUCTION,Auction Sat 25 Mar,"3 Swift Place, MacGregor, ACT 2615",http://www.realestate.com.au/property-house-act-macgregor-124916494,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$565,000",n/a,"9 Carl Street, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124916298,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Auction,Auction Thu 6 Apr,"43 Brophy Street, Fraser, ACT 2615",http://www.realestate.com.au/property-house-act-fraser-124916182,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Auction,Auction Sat 25 Mar,"13 Woolrych Street, Holder, ACT 2611",http://www.realestate.com.au/property-house-act-holder-124916166,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Contact Agent,Auction Sun 26 Mar,"6 Schwarz Place, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124916054,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Auction,Auction Sat 1 Apr,"4 Astrolabe Street, Red Hill, ACT 2603",http://www.realestate.com.au/property-house-act-red+hill-124915894,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"Price guide over $369,000",n/a,"6 Yumba Avenue, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124915770,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Contact Agent,Auction Sat 8 Apr,"85 Twamley Crescent, Richardson, ACT 2905",http://www.realestate.com.au/property-house-act-richardson-124915750,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$410,000+",n/a,"30 Mobourne Street, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124914258,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$369,900+",n/a,"'Highbury'/12-20 Hartley Street, Turner, ACT...",http://www.realestate.com.au/property-apartment-act-turner-124912946,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$759,000",n/a,"'Highbury'/12-20 Hartley Street, Turner, ACT...",http://www.realestate.com.au/property-townhouse-act-turner-124912942,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$260,000",n/a,"17/153 Murranji Street, Hawker, ACT 2614",http://www.realestate.com.au/property-townhouse-act-hawker-124912322,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
AUCTION,Auction Thu 23 Mar,"115 Pennefather Street, Higgins, ACT 2615",http://www.realestate.com.au/property-house-act-higgins-124909638,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"Price $549,000",n/a,"3 Hayley Crescent, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124908954,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"Price guide over $345,000",n/a,"10/25 Totterdell Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-townhouse-act-belconnen-124908946,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"Price guide over $435,000",n/a,"7 Leahy Place, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124908930,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
AUCTION,Auction Wed 22 Mar,"36 Otway Street, Harrison, ACT 2914",http://www.realestate.com.au/property-house-act-harrison-124908426,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
Auction,Auction Tue 21 Mar,"86 Melba Place, Downer, ACT 2602",http://www.realestate.com.au/property-house-act-downer-124907570,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
By Negotiation,n/a,"8/6 Adams Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124906910,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-5
"$320,000",n/a,"2/111 Uriarra Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-119272319,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$489,000",Under Contract,"33 Thornton Road, Karabar, NSW 2620",http://www.realestate.com.au/property-house-nsw-karabar-124623410,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$659,000",n/a,"16 David Street, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124632110,4,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$659,000",n/a,"6 David Street, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124631842,4,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Price guide $840,000 - $890,000",n/a,"123 Hannan Crescent, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124902102,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Price guide $620,000 - $640,000",n/a,"1510/25 Edinburgh Avenue, Acton, ACT 2601",http://www.realestate.com.au/property-apartment-act-acton-124902090,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Price guide $340,000 - $355,000",n/a,"68/15 Braybrooke Street, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124902070,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Auction at 10:30 am on Sat, 25 Mar 2017 On Site",n/a,"4 Davenport Street, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124901566,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
Contact Agent,Auction Sat 18 Mar,"1205/19 Marcus Clarke Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124774734,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
Auction Saturday 18th March 2017 3:00pm On Site,Auction Sat 18 Mar,"55 Halloran Drive, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124817210,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
Auction Saturday 18th March 2017 10:00am On Site,Auction Sat 18 Mar,"16 Robertson Street, Curtin, ACT 2605",http://www.realestate.com.au/property-house-act-curtin-124816294,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$559,000",Under Contract,"33 Oxenham Circuit, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124897802,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Price guide over $699,000",n/a,"3 Murdoch Street, Lyneham, ACT 2602",http://www.realestate.com.au/property-townhouse-act-lyneham-124893566,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
By Negotiation,n/a,"240/36 Philip Hodgins Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124893354,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$390,000+",n/a,"26/101 Hennessy Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124880866,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$479,900",Under Contract,"14/58 Eileen Good Street, Greenway, ACT 2900",http://www.realestate.com.au/property-townhouse-act-greenway-124892398,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
Contact Agent,Auction Sat 25 Mar,"3 Spalding Street, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124891214,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Auction at 5:30 pm on Tue, 21 Mar 2017 On Site",n/a,"4B Chapman Street, Braddon, ACT 2612",http://www.realestate.com.au/property-house-act-braddon-124891110,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"Offers Above $315,000",n/a,"29 Whitmore Crescent, Watson, ACT 2602",http://www.realestate.com.au/property-house-act-watson-124890486,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
"$399,000",n/a,"6/5 Mckeahnie Street, Crestwood, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-crestwood-122732354,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-6
Auction,Auction Sat 25 Mar,"35A Hackett Gardens, Turner, ACT 2612",http://www.realestate.com.au/property-house-act-turner-124888390,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$1,290,000",n/a,"5 Hickory Place, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124887398,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$649,950",n/a,"5 Beltana Avenue, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124887274,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
AUCTION,Auction Sat 1 Apr,"6 Northcliffe Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124885770,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
"$790,000+",n/a,"19 Crofts  Crescent, Spence, ACT 2615",http://www.realestate.com.au/property-house-act-spence-124885318,5,3,4,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-7
